DataEntryOrder,Date,EU,Patch,Corner,Dist,Species,2012 Live/dead,2015 Live/dead,Repr?,# Repr. Structs,Length,Width,Height,Transplant notes,Total Recruits,Recruit notes
1082,9/27/15,52,C,III,c,GD,0,0,.,.,.,.,.,,,
1083,9/27/15,52,C,III,c,LE,0,0,.,.,.,.,.,,,
1084,9/27/15,52,C,III,c,NG,0,0,.,.,.,.,.,,,
1085,9/27/15,52,C,III,c,SS,1,1,N,0,47.6,41.5,27.8,,,
1086,9/27/15,52,C,III,d,AB,1,1,Y,70,109.6,86.9,38.3,,,
1087,9/27/15,52,C,III,d,AV,1,1,Y,32,39.4,42.8,10.1,,,
1088,9/27/15,52,C,III,d,CB,1,1,Y,88,17,17.6,11.6,,12,
1089,9/27/15,52,C,III,d,GD,1,0,.,.,.,.,.,,,
1090,9/27/15,52,C,III,d,LE,0,0,.,.,.,.,.,,1,
1091,9/27/15,52,C,III,d,NG,1,1,.,.,75.7,82.8,46.9,No data for reproduction,,
1092,9/27/15,52,C,III,d,SS,1,1,N,0,31,27,13.4,,,
1093,9/27/15,52,C,IV,a,AB,1,1,Y,76,114,92,42,,,
1094,9/27/15,52,C,IV,a,AV,1,1,Y,52,59,63,47,,,
1095,9/27/15,52,C,IV,a,CB,1,1,Y,25,20,21,19,HERBIVORY,,
1096,9/27/15,52,C,IV,a,GD,1,1,.,.,.,.,.,,,
1097,9/27/15,52,C,IV,a,LE,1,0,.,.,.,.,.,,46,
1098,9/27/15,52,C,IV,a,NG,1,1,N,0,90,79,31,,,
1099,9/27/15,52,C,IV,a,SS,1,0,.,.,.,.,.,,,
1100,9/27/15,52,C,IV,b,AB,0,0,.,.,.,.,.,,,
1101,9/27/15,52,C,IV,b,AV,1,1,Y,10,54,51,33,,1,
1102,9/27/15,52,C,IV,b,CB,1,1,Y,463,56,48,38,,1,
1103,9/27/15,52,C,IV,b,GD,0,0,.,.,.,.,.,,,
1104,9/27/15,52,C,IV,b,LE,1,0,.,.,.,.,.,,13,
1105,9/27/15,52,C,IV,b,NG,1,1,N,0,126,87,51,,,
1106,9/27/15,52,C,IV,b,SS,1,1,Y,2,40,42,61,,,
1107,9/27/15,52,C,IV,c,AB,1,1,Y,2,94,66,47.3,,,
1108,9/27/15,52,C,IV,c,AV,1,1,Y,22,44.9,50.1,43.5,,1,
1109,9/27/15,52,C,IV,c,CB,1,1,Y,95,30,37,24,,60,
1110,9/27/15,52,C,IV,c,GD,0,0,.,.,.,.,.,,,
1111,9/27/15,52,C,IV,c,LE,0,0,.,.,.,.,.,,1,
1112,9/27/15,52,C,IV,c,NG,0,0,.,.,.,.,.,,,
1113,9/27/15,52,C,IV,c,SS,0,0,.,.,.,.,.,,,
1114,9/27/15,52,C,IV,d,AB,1,1,Y,56,107,106.5,30.1,,,
1115,9/27/15,52,C,IV,d,AV,1,1,Y,6,35.5,42.1,13.2,,,
1116,9/27/15,52,C,IV,d,CB,1,1,Y,25,20.6,23.2,16.8,,53,
1117,9/27/15,52,C,IV,d,GD,.,0,.,.,.,.,.,,,
1118,9/27/15,52,C,IV,d,LE,0,0,.,.,.,.,.,,1,
1119,9/27/15,52,C,IV,d,NG,1,1,Y,3,95.6,88.9,49.3,,,
1120,9/27/15,52,C,IV,d,SS,1,1,N,0,33.9,21.6,30.9,,,
1121,9/27/15,52,D,I,a,AB,1,1,Y,.,101,99,44.5,NO # FOR STRUCT.,4,
1122,9/27/15,52,D,I,a,AV,1,1,Y,14,56.4,60.9,18.9,,,
1123,9/27/15,52,D,I,a,CB,1,1,Y,54,20,18,20.3,,4,
1124,9/27/15,52,D,I,a,GD,1,1,.,.,.,.,.,,,
1125,9/27/15,52,D,I,a,LE,1,1,N,0,9.6,4.5,9,NEXT TO TREE,12,
1126,9/27/15,52,D,I,a,NG,1,1,N,0,104.6,87.9,33.8,,,
1127,9/27/15,52,D,I,a,SS,1,1,N,0,19,22,24,,,
1128,9/27/15,52,D,I,b,AB,1,1,Y,217,126.8,114.2,53.8,,,
1129,9/27/15,52,D,I,b,AV,1,1,Y,.,38.4,48.2,36.1,NO # FOR STRUCT.,1,
1130,9/27/15,52,D,I,b,CB,1,1,Y,176,39.7,40.7,25,,11,
1131,9/27/15,52,D,I,b,GD,1,1,.,.,.,.,.,,,
1132,9/27/15,52,D,I,b,LE,0,0,.,.,.,.,.,,,
1133,9/27/15,52,D,I,b,NG,1,1,N,0,71,76.2,48,,,
1134,9/27/15,52,D,I,b,SS,1,1,N,0,41.1,41.9,31.7,,,
1135,9/27/15,52,D,I,c,AB,1,1,Y,1,98,92,68,,,
1136,9/27/15,52,D,I,c,AV,1,1,Y,2,58,61,33,,4,
1137,9/27/15,52,D,I,c,CB,1,1,Y,0,25.8,25.8,20,HERBIVORY,4,
1138,9/27/15,52,D,I,c,GD,1,1,.,.,.,.,.,,,
1139,9/27/15,52,D,I,c,LE,0,0,.,.,.,.,.,,,
1140,9/27/15,52,D,I,c,NG,1,1,Y,.,79,90,74,NO # FOR STRUCT.,,
1141,9/27/15,52,D,I,c,SS,1,1,Y,2,51,43,44,,,
1142,9/27/15,52,D,I,d,AB,1,1,Y,20,58,103,62.5,,1,
1143,9/27/15,52,D,I,d,AV,1,1,Y,55,63,50,40,,1,
1144,9/27/15,52,D,I,d,CB,1,1,Y,685,82,69,49.5,,2,
1145,9/27/15,52,D,I,d,GD,1,1,.,.,.,.,.,,1,
1146,9/27/15,52,D,I,d,LE,1,0,.,.,.,.,.,,16,
1147,9/27/15,52,D,I,d,NG,.,1,N,0,116,114,45,,,
1148,9/27/15,52,D,I,d,SS,1,1,Y,5,46,52,61,,10,
1149,9/27/15,52,D,II,a,AB,1,1,Y,244,115,121.4,62,,,
1150,9/27/15,52,D,II,a,AV,1,1,Y,7,55.5,38,33,,,
1151,9/27/15,52,D,II,a,CB,.,0,.,.,.,.,.,,,
1152,9/27/15,52,D,II,a,GD,1,1,.,.,.,.,.,,,
1153,9/27/15,52,D,II,a,LE,1,1,Y,271,26,22,67,,24,
1154,9/27/15,52,D,II,a,NG,1,0,.,.,.,.,.,,,
1155,9/27/15,52,D,II,a,SS,1,1,N,0,62,59,46,,2,
1156,9/27/15,52,D,II,b,AB,1,1,Y,80,85,100,70,,2,
1157,9/27/15,52,D,II,b,AV,1,1,Y,13,43.5,40,44,,5,
1158,9/27/15,52,D,II,b,CB,1,1,Y,207,41,47,41,,92,
1159,9/27/15,52,D,II,b,GD,1,1,.,.,.,.,.,,,
1160,9/27/15,52,D,II,b,LE,1,1,Y,49,20,14,23,,70,
1161,9/27/15,52,D,II,b,NG,1,1,Y,1,89,94,27,,,
1162,9/27/15,52,D,II,b,SS,1,1,N,0,33,30,35,,,
1163,9/27/15,52,D,II,c,AB,1,1,N,0,109,117,56,,,
1164,9/27/15,52,D,II,c,AV,1,1,Y,33,70,61,35,,,
1165,9/27/15,52,D,II,c,CB,1,1,Y,0,29,28,37,HERBIVORY,45,
1166,9/27/15,52,D,II,c,GD,.,0,.,.,.,.,.,,,
1167,9/27/15,52,D,II,c,LE,1,1,Y,37,28,22,14,LYING ON GROUND,15,
1168,9/27/15,52,D,II,c,NG,1,1,Y,1,120,154,42,,,
1169,9/27/15,52,D,II,c,SS,1,1,N,0,42,50,49,UNDER PINE TREE,,
1170,9/27/15,52,D,II,d,AB,1,0,.,.,.,.,.,,,
1171,9/27/15,52,D,II,d,AV,0,1,N,0,12,14,5,,,
1172,9/27/15,52,D,II,d,CB,1,1,Y,352,33,40,58,,,
1173,9/27/15,52,D,II,d,GD,1,1,.,.,.,.,.,,,
1174,9/27/15,52,D,II,d,LE,1,1,Y,37,19,10,18,,,
1175,9/27/15,52,D,II,d,NG,1,1,N,0,198,173,58,,,
1176,9/27/15,52,D,II,d,SS,1,1,N,0,34,38,29,COVERED BY NG,,
1177,9/27/15,52,D,III,a,AB,1,1,Y,1,65.6,67.1,35.9,,,
1178,9/27/15,52,D,III,a,AV,1,1,N,0,35,30,12.1,,,
1179,9/27/15,52,D,III,a,CB,1,1,Y,98,27.7,34.1,13.2,,7,
1180,9/27/15,52,D,III,a,GD,1,1,.,.,11.4,11.5,14.8,,,
1181,9/27/15,52,D,III,a,LE,1,1,Y,151,31.2,31.6,17.6,,,
1182,9/27/15,52,D,III,a,NG,1,1,.,.,93.8,100.4,46.5,No data for reproduction,,
1183,9/27/15,52,D,III,a,SS,1,1,N,0,38.7,47.1,41,,,
1184,9/27/15,52,D,III,b,AB,1,1,Y,6,88,93,55,,,
1185,9/27/15,52,D,III,b,AV,1,1,Y,30,68,76,49.5,,3,
1186,9/27/15,52,D,III,b,CB,1,1,Y,61,22.6,23.5,19.6,,,
1187,9/27/15,52,D,III,b,GD,.,0,.,.,.,.,.,,,
1188,9/27/15,52,D,III,b,LE,0,1,N,0,9.4,8.2,12.6,,,
1189,9/27/15,52,D,III,b,NG,1,1,Y,1,60.3,64.7,29.5,,,
1190,9/27/15,52,D,III,b,SS,1,1,Y,1,28.6,30.6,29.1,,,
1191,9/27/15,52,D,III,c,AB,1,1,Y,119,113,110,53,,13,
1192,9/27/15,52,D,III,c,AV,1,1,Y,33,62.8,59.6,30.1,,,
1193,9/27/15,52,D,III,c,CB,1,1,Y,468,23.8,29,24.8,,4,
1194,9/27/15,52,D,III,c,GD,1,1,.,.,4.3,4.1,10.9,,,
1195,9/27/15,52,D,III,c,LE,0,1,Y,48,23,18.3,56,,,
1196,9/27/15,52,D,III,c,NG,1,1,Y,1,80,84,51,,,
1197,9/27/15,52,D,III,c,SS,0,0,.,.,.,.,.,,,
1198,9/27/15,52,D,III,d,AB,.,0,.,.,.,.,.,,,
1199,9/27/15,52,D,III,d,AV,1,1,Y,13,67,68,18.4,,,
1200,9/27/15,52,D,III,d,CB,1,1,Y,176,39.6,33.4,11.2,,21,
1201,9/27/15,52,D,III,d,GD,.,0,.,.,.,.,.,,,
1202,9/27/15,52,D,III,d,LE,1,0,.,.,.,.,.,,6,
1203,9/27/15,52,D,III,d,NG,1,1,Y,1,96.8,83.4,20.5,,,
1204,9/27/15,52,D,III,d,SS,0,0,.,.,.,.,.,,,
1205,9/27/15,52,D,IV,a,AB,1,1,Y,34,106,106,45,SOME SEEDS DISPERSED,,
1206,9/27/15,52,D,IV,a,AV,1,1,Y,8,82,64,41,,,
1207,9/27/15,52,D,IV,a,CB,1,1,Y,469,65,71,49,,10,
1208,9/27/15,52,D,IV,a,GD,1,1,.,.,.,.,.,,,
1209,9/27/15,52,D,IV,a,LE,1,1,Y,61,56,18,40,,15,
1210,9/27/15,52,D,IV,a,NG,1,1,N,0,79,89,32,,,
1211,9/27/15,52,D,IV,a,SS,1,1,N,0,29,41,40,,,
1212,9/27/15,52,D,IV,b,AB,1,1,Y,13,105,116,57,,,
1213,9/27/15,52,D,IV,b,AV,1,1,Y,25,65,74,38,,,
1214,9/27/15,52,D,IV,b,CB,1,1,Y,234,61,52,31,,52,
1215,9/27/15,52,D,IV,b,GD,1,1,.,.,.,.,.,,,
1216,9/27/15,52,D,IV,b,LE,0,0,.,.,.,.,.,,,
1217,9/27/15,52,D,IV,b,NG,1,1,N,0,119,113,51,,,
1218,9/27/15,52,D,IV,b,SS,0,0,.,.,.,.,.,,,
1219,9/27/15,52,D,IV,c,AB,1,1,N,0,167,162,74,,,
1220,9/27/15,52,D,IV,c,AV,1,1,Y,4,94,84,41,,,
1221,9/27/15,52,D,IV,c,CB,1,1,Y,77,54,49,49,,,
1222,9/27/15,52,D,IV,c,GD,0,0,.,.,.,.,.,,,
1223,9/27/15,52,D,IV,c,LE,0,0,.,.,.,.,.,,,
1224,9/27/15,52,D,IV,c,NG,1,1,Y,1,111,107,56,,,
1225,9/27/15,52,D,IV,c,SS,1,1,N,0,50,40,34,,,
1226,9/27/15,52,D,IV,d,AB,.,0,.,.,.,.,.,,,
1227,9/27/15,52,D,IV,d,AV,0,0,.,.,.,.,.,,,
1228,9/27/15,52,D,IV,d,CB,1,1,Y,16,23,18,22,,,
1229,9/27/15,52,D,IV,d,GD,0,0,.,.,.,.,.,,,
1230,9/27/15,52,D,IV,d,LE,0,0,.,.,.,.,.,,,
1231,9/27/15,52,D,IV,d,NG,1,1,Y,1,91,63,61,,,
1232,9/27/15,52,D,IV,d,SS,1,1,Y,1,35,58,40,,,
1233,9/28/15,52,E,I,a,AB,1,1,Y,7,64,59,36,,,
1234,9/28/15,52,E,I,a,AV,1,1,Y,13,39,44,26,,,
1235,9/28/15,52,E,I,a,CB,1,1,N,0,19,20,6,,36,
1236,9/28/15,52,E,I,a,GD,1,1,.,.,.,.,.,,,
1237,9/28/15,52,E,I,a,LE,1,1,Y,151,27,23,41,,,
1238,9/28/15,52,E,I,a,NG,0,0,.,.,.,.,.,,,
1239,9/28/15,52,E,I,a,SS,1,1,Y,1,57,61,59,,,
1240,9/28/15,52,E,I,b,AB,1,1,Y,1,101,106,52,,,
1241,9/28/15,52,E,I,b,AV,1,1,Y,5,38,54,40,,,
1242,9/28/15,52,E,I,b,CB,1,1,Y,182,48,38,24,,17,
1243,9/28/15,52,E,I,b,GD,1,1,.,.,.,.,.,,,
1244,9/28/15,52,E,I,b,LE,0,0,.,.,.,.,.,,,
1245,9/28/15,52,E,I,b,NG,1,1,N,0,93,107,44,,,
1246,9/28/15,52,E,I,b,SS,.,0,.,.,.,.,.,,,
1247,9/28/15,52,E,I,c,AB,1,1,Y,56,119,112,48,,,
1248,9/28/15,52,E,I,c,AV,1,1,Y,41,52,54,51,,22,
1249,9/28/15,52,E,I,c,CB,1,1,N,0,16,17,7,,36,
1250,9/28/15,52,E,I,c,GD,0,0,.,.,.,.,.,,,
1251,9/28/15,52,E,I,c,LE,0,0,.,.,.,.,.,,,
1252,9/28/15,52,E,I,c,NG,1,1,N,0,96,92,38,,,
1253,9/28/15,52,E,I,c,SS,0,0,.,.,.,.,.,,,
1254,9/28/15,52,E,I,d,AB,.,0,.,.,.,.,.,,,
1255,9/28/15,52,E,I,d,AV,1,1,Y,6,57,64,36,,,
1256,9/28/15,52,E,I,d,CB,1,1,Y,384,74,94,29,,73,
1257,9/28/15,52,E,I,d,GD,1,1,.,.,.,.,.,,,
1258,9/28/15,52,E,I,d,LE,1,1,Y,34,23,26,38,,,
1259,9/28/15,52,E,I,d,NG,1,1,N,0,109,99,45,,,
1260,9/28/15,52,E,I,d,SS,1,1,N,0,19,21,21,,,
1261,9/28/15,52,E,II,a,AB,1,1,Y,11,117.2,122.5,52.8,,,
1262,9/28/15,52,E,II,a,AV,1,1,Y,8,55.9,49.7,37.4,,,
1263,9/28/15,52,E,II,a,CB,1,1,N,0,11.2,12.8,5.5,,,
1264,9/28/15,52,E,II,a,GD,1,1,.,.,.,.,.,,,
1265,9/28/15,52,E,II,a,LE,1,0,.,.,.,.,.,,,
1266,9/28/15,52,E,II,a,NG,1,1,N,0,77.2,61.5,45.2,,,
1267,9/28/15,52,E,II,a,SS,0,1,Y,1,38,74.5,79.8,,,
1268,9/28/15,52,E,II,b,AB,1,1,Y,9,103,87.5,57.1,,,
1269,9/28/15,52,E,II,b,AV,1,1,Y,24,68.3,59.6,36.2,,,
1270,9/28/15,52,E,II,b,CB,0,0,.,.,.,.,.,,12,
1271,9/28/15,52,E,II,b,GD,0,0,.,.,.,.,.,,,
1272,9/28/15,52,E,II,b,LE,1,1,Y,83,13.3,16.2,38.9,,10,
1273,9/28/15,52,E,II,b,NG,1,1,N,0,79,83.2,35.1,,,
1274,9/28/15,52,E,II,b,SS,1,0,.,.,.,.,.,,,
1275,9/28/15,52,E,II,c,AB,0,0,.,.,.,.,.,,,
1276,9/28/15,52,E,II,c,AV,1,1,Y,39,57.3,59.2,35.7,,11,
1277,9/28/15,52,E,II,c,CB,1,1,Y,12,33.5,29.1,33.7,HERBIVORY,,
1278,9/28/15,52,E,II,c,GD,0,0,.,.,.,.,.,,,
1279,9/28/15,52,E,II,c,LE,1,1,Y,57,17.9,14.2,25,,,
1280,9/28/15,52,E,II,c,NG,1,1,Y,2,127,96.5,40,,,
1281,9/28/15,52,E,II,c,SS,1,0,.,.,.,.,.,,,
1282,9/28/15,52,E,II,d,AB,1,1,Y,14,88,62,50,,,
1283,9/28/15,52,E,II,d,AV,1,1,Y,80,39.5,41.1,31.5,,,
1284,9/28/15,52,E,II,d,CB,1,1,Y,542,30.7,37.3,34.8,,95,
1285,9/28/15,52,E,II,d,GD,1,1,.,.,.,.,.,,,
1286,9/28/15,52,E,II,d,LE,1,1,N,0,16,12,16,,,
1287,9/28/15,52,E,II,d,NG,1,1,N,0,104,88,47,,,
1288,9/28/15,52,E,II,d,SS,1,1,Y,4,72,65,63,,,
1289,9/28/15,52,E,III,a,AB,1,1,Y,9,94,91,49,,,
1290,9/28/15,52,E,III,a,AV,.,0,.,.,.,.,.,,,
1291,9/28/15,52,E,III,a,CB,1,1,Y,178,40,43,49,,,
1292,9/28/15,52,E,III,a,GD,1,1,.,.,.,.,.,,,
1293,9/28/15,52,E,III,a,LE,0,1,N,0,17.6,10,10,"2 LEAVES, EXACT LOCATION",,
1294,9/28/15,52,E,III,a,NG,1,1,N,0,56,49,34,,,
1295,9/28/15,52,E,III,a,SS,0,0,.,.,.,.,.,,,
1296,9/28/15,52,E,III,b,AB,1,1,N,0,63,61,33,,,
1297,9/28/15,52,E,III,b,AV,1,1,Y,18,61,57,36,,,
1298,9/28/15,52,E,III,b,CB,1,1,Y,346,60,49,59,,,
1299,9/28/15,52,E,III,b,GD,0,0,.,.,.,.,.,,,
1300,9/28/15,52,E,III,b,LE,0,0,.,.,.,.,.,,,
1301,9/28/15,52,E,III,b,NG,1,1,Y,.,113,128,53,NO # FOR STRUCT.,,
1302,9/28/15,52,E,III,b,SS,1,0,.,.,.,.,.,,,
1303,9/28/15,52,E,III,c,AB,1,1,Y,2,96,99,40,,,
1304,9/28/15,52,E,III,c,AV,1,1,Y,16,58,59,32,,,
1305,9/28/15,52,E,III,c,CB,1,1,Y,424,53,68,40,,49,
1306,9/28/15,52,E,III,c,GD,0,0,.,.,.,.,.,,,
1307,9/28/15,52,E,III,c,LE,0,0,.,.,.,.,.,,,
1308,9/28/15,52,E,III,c,NG,1,1,Y,.,131,113,49,NO # FOR STRUCT.,,
1309,9/28/15,52,E,III,c,SS,0,0,.,.,.,.,.,,,
1310,9/28/15,52,E,III,d,AB,.,0,.,.,.,.,.,,,
1311,9/28/15,52,E,III,d,AV,1,1,Y,30,48,54,44,,,
1312,9/28/15,52,E,III,d,CB,0,0,.,.,.,.,.,,,
1313,9/28/15,52,E,III,d,GD,0,0,.,.,.,.,.,,,
1314,9/28/15,52,E,III,d,LE,.,0,.,.,.,.,.,,,
1315,9/28/15,52,E,III,d,NG,1,1,Y,.,107,119,48,NO # FOR STRUCT.,,
1316,9/28/15,52,E,III,d,SS,0,0,.,.,.,.,.,,,
1317,9/28/15,52,E,IV,a,AB,0,0,.,.,.,.,.,,,
1318,9/28/15,52,E,IV,a,AV,1,1,Y,8,64,57,44,,15,
1319,9/28/15,52,E,IV,a,CB,1,1,Y,127,32,29,22,,12,
1320,9/28/15,52,E,IV,a,GD,1,1,.,.,.,.,.,,,
1321,9/28/15,52,E,IV,a,LE,1,1,Y,104,28,25,63,,70,
1322,9/28/15,52,E,IV,a,NG,1,1,Y,1,97,98,46,,,
1323,9/28/15,52,E,IV,a,SS,1,1,N,0,41,58,36,,,
1324,9/28/15,52,E,IV,b,AB,1,1,Y,47,120,117,54,,,
1325,9/28/15,52,E,IV,b,AV,1,1,Y,49,67,77,56,,,
1326,9/28/15,52,E,IV,b,CB,1,0,.,.,.,.,.,,,
1327,9/28/15,52,E,IV,b,GD,0,0,.,.,.,.,.,,,
1328,9/28/15,52,E,IV,b,LE,1,1,Y,28,28,17,32,,65,
1329,9/28/15,52,E,IV,b,NG,1,1,Y,2,103,117,59,,,
1330,9/28/15,52,E,IV,b,SS,0,0,.,.,.,.,.,,,
1331,9/28/15,52,E,IV,c,AB,1,1,Y,141,112,123,64,,,
1332,9/28/15,52,E,IV,c,AV,1,1,Y,74,68,76,50,,,
1333,9/28/15,52,E,IV,c,CB,1,1,Y,95,27,42,31,,137,
1334,9/28/15,52,E,IV,c,GD,1,1,.,.,.,.,.,,,
1335,9/28/15,52,E,IV,c,LE,0,0,.,.,.,.,.,,,
1336,9/28/15,52,E,IV,c,NG,1,1,Y,2,143,129,52,,,
1337,9/28/15,52,E,IV,c,SS,0,0,.,.,.,.,.,,,
1338,9/28/15,52,E,IV,d,AB,.,0,.,.,.,.,.,,,
1339,9/28/15,52,E,IV,d,AV,1,1,Y,32,58,55,44,LOT OF RECRUITS AROUND 1.5M,11,
1340,9/28/15,52,E,IV,d,CB,1,1,Y,92,28,31,38,,111,
1341,9/28/15,52,E,IV,d,GD,1,1,.,.,.,.,.,MOVED BETWEEN NG AND AV,,
1342,9/28/15,52,E,IV,d,LE,.,1,N,0,12,12,12,,,
1343,9/28/15,52,E,IV,d,NG,1,1,Y,.,90,144,54,NO # FOR STRUCT.,,
1344,9/28/15,52,E,IV,d,SS,1,0,.,.,.,.,.,,,
1345,10/13/15,57,B,I,a,AB,1,1,Y,1,126,109,52,,,
1346,10/13/15,57,B,I,a,AV,1,1,Y,11,59,54,44,,,
1347,10/13/15,57,B,I,a,CB,1,1,Y,11,33,27,41,,,
1348,10/13/15,57,B,I,a,GD,1,1,.,.,.,.,.,,,
1349,10/13/15,57,B,I,a,LE,1,1,Y,163,65,61,30,,14,
1350,10/13/15,57,B,I,a,NG,1,1,Y,1,107,126,37,,,
1351,10/13/15,57,B,I,a,SS,1,1,Y,12,97,92,106,,5,
1352,10/13/15,57,B,I,b,AB,1,1,Y,79,142,128,57,,,
1353,10/13/15,57,B,I,b,AV,1,0,.,.,.,.,.,,,
1354,10/13/15,57,B,I,b,CB,1,1,Y,5,11,10,19,,,
1355,10/13/15,57,B,I,b,GD,1,0,.,.,.,.,.,,,
1356,10/13/15,57,B,I,b,LE,0,1,Y,99,17,14,50,,,
1357,10/13/15,57,B,I,b,NG,1,1,Y,1,79,78,29,,,
1358,10/13/15,57,B,I,b,SS,1,1,N,0,61,69,35,,,
1359,10/13/15,57,B,I,c,AB,1,1,Y,2,106,102,67,,,
1360,10/13/15,57,B,I,c,AV,1,1,Y,67,63,62,53,,1,
1361,10/13/15,57,B,I,c,CB,1,1,Y,43,23,28,31,,,
1362,10/13/15,57,B,I,c,GD,1,1,.,.,.,.,.,,,
1363,10/13/15,57,B,I,c,LE,0,0,.,.,.,.,.,,,
1364,10/13/15,57,B,I,c,NG,1,1,N,0,117,108,39,REPROD. LAST YEAR,,
1365,10/13/15,57,B,I,c,SS,1,1,Y,1,35,19,86,,,
1366,10/13/15,57,B,I,d,AB,1,1,Y,124,162,152,78,,,
1367,10/13/15,57,B,I,d,AV,.,0,.,.,.,.,.,,,
1368,10/13/15,57,B,I,d,CB,1,1,Y,94,39,24,23,,,
1369,10/13/15,57,B,I,d,GD,1,1,.,.,.,.,.,,,
1370,10/13/15,57,B,I,d,LE,.,0,.,.,.,.,.,,,
1371,10/13/15,57,B,I,d,NG,1,1,N,0,74,57,28,,,
1372,10/13/15,57,B,I,d,SS,1,0,.,.,.,.,.,,,
1373,10/13/15,57,B,II,a,AB,1,1,Y,74,141,137,78,,,
1374,10/13/15,57,B,II,a,AV,.,0,.,.,.,.,.,,,
1375,10/13/15,57,B,II,a,CB,1,1,Y,598,64,70,51,SOME HERBIVORY,,
1376,10/13/15,57,B,II,a,GD,1,0,.,.,.,.,.,,,
1377,10/13/15,57,B,II,a,LE,.,0,.,.,.,.,.,,,
1378,10/13/15,57,B,II,a,NG,1,1,N,0,127,129,49,,,
1379,10/13/15,57,B,II,a,SS,.,0,.,.,.,.,.,,,
1380,10/13/15,57,B,II,b,AB,1,1,Y,109,94,82,49,,,
1381,10/13/15,57,B,II,b,AV,1,1,Y,56,76,76,46,,8,
1382,10/13/15,57,B,II,b,CB,1,1,Y,95,48,47,27,,,
1383,10/13/15,57,B,II,b,GD,0,0,.,.,.,.,.,,,
1384,10/13/15,57,B,II,b,LE,0,0,.,.,.,.,.,,,
1385,10/13/15,57,B,II,b,NG,1,1,Y,2,64,75,41,,,
1386,10/13/15,57,B,II,b,SS,0,0,.,.,.,.,.,,,
1387,10/13/15,57,B,II,c,AB,1,1,Y,85,127,112,62,,,
1388,10/13/15,57,B,II,c,AV,1,1,Y,28,44,49,62,,,
1389,10/13/15,57,B,II,c,CB,1,0,.,.,.,.,.,,,
1390,10/13/15,57,B,II,c,GD,1,1,.,.,.,.,.,,,
1391,10/13/15,57,B,II,c,LE,0,0,.,.,.,.,.,,,
1392,10/13/15,57,B,II,c,NG,1,1,Y,1,109,110,50,,,
1393,10/13/15,57,B,II,c,SS,1,1,N,0,32,44,49,,,
1394,10/13/15,57,B,II,d,AB,1,1,Y,44,111,110,57,,,
1395,10/13/15,57,B,II,d,AV,0,1,Y,11,37,33,27,,,
1396,10/13/15,57,B,II,d,CB,1,1,Y,337,49,54,36,,1,
1397,10/13/15,57,B,II,d,GD,1,1,.,.,.,.,.,,,
1398,10/13/15,57,B,II,d,LE,0,0,.,.,.,.,.,,,
1399,10/13/15,57,B,II,d,NG,1,1,N,0,90,92,36,,,
1400,10/13/15,57,B,II,d,SS,1,1,N,0,54,50,34,,,
1401,10/13/15,57,B,III,a,AB,1,1,Y,246,134,106,67,,,
1402,10/13/15,57,B,III,a,AV,1,1,Y,10,35,38,39,,,
1403,10/13/15,57,B,III,a,CB,1,1,Y,243,61,59,41,,,
1404,10/13/15,57,B,III,a,GD,1,1,.,.,.,.,.,,,
1405,10/13/15,57,B,III,a,LE,1,0,.,.,.,.,.,,,
1406,10/13/15,57,B,III,a,NG,1,1,N,0,129,109,43,,,
1407,10/13/15,57,B,III,a,SS,1,1,N,0,56,35,29,,,
1408,10/13/15,57,B,III,b,AB,1,1,Y,2,151,129,67,PRUNUS GROWING OVER,,
1409,10/13/15,57,B,III,b,AV,1,1,Y,37,54,47,21,,,
1410,10/13/15,57,B,III,b,CB,1,1,Y,.,31,34,35,NO # FOR STRUCT.,9,
1411,10/13/15,57,B,III,b,GD,0,0,.,.,.,.,.,,,
1412,10/13/15,57,B,III,b,LE,1,0,.,.,.,.,.,,,
1413,10/13/15,57,B,III,b,NG,1,1,Y,1,132,107,46,,,
1414,10/13/15,57,B,III,b,SS,1,1,Y,14,88,103,94,,,
1415,10/13/15,57,B,III,c,AB,1,1,Y,287,116,128,60,FIRE ANT MOUND IN PLANT,1,
1416,10/13/15,57,B,III,c,AV,1,1,Y,47,73,65,43,,5,
1417,10/13/15,57,B,III,c,CB,1,1,Y,18,17,14,19,,,
1418,10/13/15,57,B,III,c,GD,0,1,.,.,.,.,.,HAS TAG,,
1419,10/13/15,57,B,III,c,LE,1,1,Y,45,12,18,35,,3,
1420,10/13/15,57,B,III,c,NG,1,1,N,0,68,117,51,,,
1421,10/13/15,57,B,III,c,SS,1,1,Y,2,84,67,87,FIRE ANT MOUND IN PLANT,,
1422,10/13/15,57,B,III,d,AB,1,1,Y,118,137,128,53,,4,
1423,10/13/15,57,B,III,d,AV,1,1,Y,94,71,73,41,,,
1424,10/13/15,57,B,III,d,CB,0,0,.,.,.,.,.,,1,
1425,10/13/15,57,B,III,d,GD,.,0,.,.,.,.,.,,,
1426,10/13/15,57,B,III,d,LE,1,1,Y,49,15,11,42,,,
1427,10/13/15,57,B,III,d,NG,1,1,N,0,73,78,46,,,
1428,10/13/15,57,B,III,d,SS,1,1,Y,2,80,71,87,FIRE ANT MOUND IN PLANT,1,
1429,10/13/15,57,B,IV,a,AB,1,1,Y,12,165,130,53,,2,
1430,10/13/15,57,B,IV,a,AV,1,1,Y,9,49,57,32,FIRE ANT MOUND IN PLANT,,
